id_cliente,nome,data_nascimento,cidade_residencia,tipo_conta,pessoa_fisica,score_credito
C014,Sarah Carvalho,1971-09-11,Londrina,Corrente,Sim,499
C120,Agatha Costa,1998-04-26,Cambé,Poupança,Sim,440
C126,Sr. Benjamin Moraes,1960-03-29,Ibiporã,Corrente,Sim,432
C004,Thiago Alves,1975-04-22,Londrina,Empresarial,Não,506
C018,Gabriela da Costa,1971-06-27,Londrina,Corrente,Sim,549
C039,Davi Lucca Souza,2004-05-16,Londrina,Poupança,Sim,450
C073,João Felipe Teixeira,1962-04-02,Londrina,Corrente,Sim,505
C137,Giovanna Freitas,2000-01-19,Astorga,Poupança,Sim,500
C007,Dr. Noah Araújo,1958-10-11,Londrina,Corrente,Sim,420
C113,Maria Vitória da Luz,1987-06-09,Ibiporã,Corrente,Sim,480
C101,Lucas Gabriel Correia,2005-11-25,Londrina,Empresarial,Não,556
C003,Laura Rezende,1965-02-19,Londrina,Corrente,Sim,670
C064,Enzo Gabriel Fogaça,1995-08-29,Londrina,Poupança,Sim,434
C055,Dr. Felipe Pereira,1963-03-27,Londrina,Poupança,Sim,641
C127,Daniel Silva,2003-12-08,Cornélio Procópio,Corrente,Sim,447
C051,Diogo Silva,2004-02-27,Londrina,Empresarial,Não,787
C116,Agatha Pires,1996-07-31,Assaí,Empresarial,Não,688
C047,Cecília Rodrigues,1958-08-01,Londrina,Poupança,Sim,420
C140,Cauê Nunes,1997-05-01,Ortigueira,Empresarial,Não,404
C062,Pedro Lucas Silva,1969-12-11,Londrina,Empresarial,Não,766
C148,Ana Carolina da Conceição,1982-08-31,Ortigueira,Empresarial,Não,414
C080,Davi Costela,1980-11-06,Londrina,Poupança,Sim,601
C060,Benjamin Araújo,1967-11-10,Londrina,Empresarial,Não,739
C092,Sra. Stella Monteiro,1992-03-29,Londrina,Empresarial,Não,737
C042,Thales da Mota,2001-03-19,Londrina,Corrente,Sim,643
C059,Maria da Cunha,1960-04-24,Londrina,Corrente,Sim,785
C091,Luiz Otávio Nascimento,1999-02-25,Londrina,Empresarial,Não,636
C049,Luiza Barbosa,1966-01-18,Londrina,Poupança,Sim,566
C089,Davi Correia,2000-03-24,Londrina,Empresarial,Não,612
C108,Sophia Araújo,2002-11-29,Astorga,Corrente,Sim,743
C125,Enzo Gabriel Sales,1989-04-25,Jataizinho,Poupança,Sim,667
C022,Kaique Araújo,1959-11-14,Londrina,Empresarial,Não,693
C058,Dra. Sophia Moreira,1993-08-17,Londrina,Poupança,Sim,452
C145,João Vitor Martins,1963-06-19,Ibiporã,Corrente,Sim,682
C130,João Miguel Nascimento,1983-01-30,Rolândia,Empresarial,Não,692
C038,Luiz Miguel Cardoso,1978-03-02,Londrina,Empresarial,Não,574
C141,Fernanda Gonçalves,2005-03-22,Bandeirantes,Poupança,Sim,617
C002,Ana Clara da Cruz,2006-09-21,Londrina,Corrente,Sim,748
C053,Yasmin Silva,1964-12-26,Londrina,Corrente,Sim,715
C131,Ana Lívia da Mata,1972-08-12,Maringá,Poupança,Sim,498
C104,Vitor Gonçalves,1975-04-07,Londrina,Corrente,Sim,464
C100,Cauê Souza,1997-09-13,Londrina,Poupança,Sim,440
C117,Ana Oliveira,1993-01-08,Apucarana,Poupança,Sim,778
C088,Sabrina da Mota,1998-10-18,Londrina,Empresarial,Não,695
C075,Brenda Correia,1977-05-27,Londrina,Corrente,Sim,709
C122,João da Rosa,1983-08-03,Assaí,Empresarial,Não,534
C150,Fernanda Caldeira,1986-02-16,Ibiporã,Empresarial,Não,441
C021,Heloísa Lopes,1975-08-22,Londrina,Corrente,Sim,743
C072,Mariana Novaes,1991-12-18,Londrina,Poupança,Sim,453
C107,Caio Porto,1992-05-15,Cornélio Procópio,Corrente,Sim,408
C015,Maria da Costa,1985-07-30,Londrina,Empresarial,Não,759
C093,Marcelo Barbosa,1995-01-20,Londrina,Corrente,Sim,766
C103,Srta. Sophia Dias,2006-02-07,Londrina,Empresarial,Não,700
